A,B,C,D
1,26,17.13,313.08
2,2,25.12,49.07
3,25,33.16,302.28
4,37,41.03,434.2
5,19,49,236.11
6,11,57,148.32
7,13,65.19,170.31
8,30,73.32,356.98
9,2,81.07,49.11
10,19,88.98,236.33
11,9,97.16,126.08
12,11,105.19,148.14
13,13,113.04,170.24
14,3,121.34,60.3
15,17,129.05,214.24
16,30,137.16,357.26
17,17,145.22,214.07
18,10,153.12,137.34
19,10,161.06,137.03
20,15,169.17,192.04
21,2,177.26,49.14
22,12,184.98,159.35
23,21,193.03,258.34
24,7,201.06,104.22
25,39,209.23,456.29
26,17,217.05,214.07
27,6,225.22,93.31
28,15,233.24,192.37
29,3,241.27,60.05
30,9,249.34,126.25
31,7,257.37,104.05
32,23,265.09,280.37
33,13,273.3,170.02
34,9,281.3,126.1
35,25,289.21,302.27
36,16,296.99,203.27
37,17,305.05,214.03
38,11,313.12,148.3
39,2,321.16,49.19
40,10,329.17,137.15
41,29,337.16,346.14
42,36,344.99,423.18
43,36,353.04,423.02
44,0,361.05,27.34
45,5,369.3,82.1
46,34,377.06,401.11
47,15,385.24,192.1
48,21,393.27,258.16
49,13,401.29,170.34
50,26,409.31,313.05
51,3,417.2,60.23
52,12,425.17,159.17
53,24,433.13,291.15
54,28,441.05,335.23
55,17,449.1,214.07
56,29,457.37,346.08
57,34,465.12,401.26
58,6,473.25,93.15
59,24,481.3,290.98
60,13,489.16,170.32
61,12,497.12,159.06
62,30,505.16,357.25
63,1,513,38.32
64,18,521.28,225.32
65,35,529.37,412.04
66,5,537.18,82.35
67,15,545.12,192.02
68,3,553.1,60.29
69,12,561.35,159.22
70,4,569,71.32
71,30,577.04,357.06
72,39,585.34,456.24
73,18,593.35,225.26
74,5,601.06,82.09
75,39,609.01,456.08
76,37,616.98,434.29
77,35,625.13,412.35
78,39,633.08,456.08
79,30,641.12,357.37
80,6,649.17,93.31
81,1,657.07,38.37
82,9,664.98,126.34
83,28,673.17,335.23
84,16,681.22,203.31
85,19,689.13,236.27
86,22,697.1,269.27
87,13,705.05,170.35
88,2,713.04,49.37
89,12,721.27,159.12
90,3,729.33,60.23
91,36,737.34,423.24
92,36,745.36,423.25
93,24,753.24,291.04
94,9,761.32,126.2
95,35,769.12,412.35
96,24,777.34,291.07
97,5,784.99,82.15
98,34,793.01,401.13
99,26,801.06,313.02
100,0,809.09,26.98
