A,B,C,D
1,19,51.19,233.06
2,27,53.34,321.01
3,17,55.29,211.05
4,30,57.18,353.98
5,9,59.36,123.2
6,23,61.37,277.17
7,25,63.08,299.36
8,11,64.98,145.31
9,39,67.24,453.04
10,31,69.23,365.27
11,25,71.35,299.08
12,25,73.22,299.36
13,28,75.31,332.19
14,35,77.21,408.99
15,27,79.31,321.29
16,9,81.06,123.2
17,20,83.24,244.31
18,19,85.35,233.23
19,4,87.35,68.02
20,11,89.18,145.27
21,0,91.35,24.16
22,2,93.2,46.32
23,33,95.08,387.25
24,14,97.36,178.09
25,8,99.23,112.34
26,39,101.25,453.34
27,14,103.05,178.2
28,7,105.16,101.18
29,24,107.21,288.15
30,28,109.24,332.27
31,10,111.24,134.24
32,28,113.18,332.06
33,23,115.11,277.08
34,10,117.26,133.98
35,13,119.34,167.16
36,1,121.25,35.03
37,38,122.99,442.02
38,20,124.98,244.13
39,32,127.23,376.36
40,1,129.11,35.14
41,30,131.21,354
42,16,133.02,200.12
43,16,135.25,200.26
44,19,137.27,233.14
45,19,139.33,233.02
46,37,141.26,431.29
47,34,143.16,398.23
48,39,145.37,453.23
49,14,147.21,178
50,4,149.23,68.14
51,20,151.13,244.29
52,14,153.22,178.33
53,28,155.3,332.12
54,16,157.09,200.02
55,24,159.29,288.29
56,28,161.26,332.17
57,12,163.21,156.36
58,37,165.12,431.27
59,22,167.18,266.02
60,17,169.14,211.27
61,33,171.34,387.35
62,16,173,200.11
63,4,175.2,68.03
64,18,177.29,222.15
65,14,179.05,178.06
66,37,181.34,431.26
67,17,182.98,211.01
68,7,185.35,101.15
69,28,187.09,332.27
70,32,189.26,376.03
71,14,191.11,178.31
72,11,193.28,145.33
73,24,195.24,288.08
74,29,197.02,342.99
75,38,199.09,442.06
76,6,201.06,90.34
77,27,203.15,321.34
78,30,205.14,354.23
79,0,207.02,24.35
80,21,209.35,255.15
81,27,211.01,321.29
82,20,213.12,244.11
83,8,215.28,112.37
84,10,217.09,134.33
85,3,219.08,57.04
86,3,221.06,57.05
87,0,223.33,24.22
88,28,225.16,331.99
89,14,227.08,178.03
90,3,229.29,57.32
91,20,231.16,244.35
92,3,233.29,57.01
93,8,235.29,112.31
94,7,236.99,101.03
95,35,239.02,409.13
96,1,241.05,35.13
97,8,243.37,112.09
98,25,245.18,299.19
99,26,247.32,310.29
100,23,249.27,277.2
