A,B,C,D
1,3,-1.85,35.14
2,18,6.25,50.31
3,27,14.34,59.12
4,35,22.19,67.02
5,21,30.16,53.3
6,28,38.2,60.35
7,36,46.31,68.14
8,27,54.06,59.18
9,21,62.09,53.36
10,31,70.21,63.36
11,33,78.25,65.06
12,1,86.03,33.33
13,35,94.31,67.21
14,1,102.18,33.02
15,5,109.99,37.12
16,30,118.19,62.26
17,27,126.07,59.2
18,35,134.35,67.28
19,7,142.16,39.31
20,5,150.07,37.14
21,36,158.32,68.33
22,4,166.34,35.99
23,31,174.21,63.24
24,14,182.22,46.36
25,11,190.19,43.29
26,25,198.09,57.03
27,14,206.37,46.12
28,36,214.24,68.09
29,18,222.32,50.2
30,3,230.37,35.21
31,11,238.25,43.16
32,7,246.29,39.04
33,0,254.12,32.27
34,18,262.27,50.03
35,16,269.98,48.24
36,7,278.15,39.36
37,4,286.21,36.27
38,19,294.17,51.05
39,30,302.27,61.99
40,4,310.3,36.31
41,28,318.02,60.18
42,6,326.01,38.02
43,12,334.01,44.16
44,33,342.11,65.37
45,38,350.27,70.29
46,16,358.26,48.07
47,14,366.31,46.3
48,35,374.1,67.02
49,3,382.32,35.23
50,36,390.37,68.16
51,29,398.25,61.12
52,2,406.23,34.15
53,38,414.27,70.1
54,8,422.12,40.23
55,8,430.1,40.04
56,39,438.26,71.24
57,0,446.33,32.17
58,25,454.2,57.21
59,21,462.15,53.08
60,6,470.12,37.99
61,16,478.33,48.18
62,30,486.35,62.35
63,39,494.33,71.24
64,3,502.02,35.3
65,28,510.02,60.02
66,26,518.33,58.22
67,13,526.26,45.09
68,24,534.11,56.24
69,0,542.24,32.01
70,2,550.3,34.15
71,3,558.07,35.03
72,23,566.29,55
73,20,574.29,52.28
74,38,582.32,70.32
75,30,590.13,62.28
76,26,598.31,58.23
77,2,606.36,34.11
78,14,614.13,46.24
79,32,622.13,64.02
80,35,630.07,67.35
81,5,638.1,37.36
82,10,646.25,42.27
83,4,654.37,36.1
84,34,662.27,66.37
85,20,670.17,52.04
86,10,678.35,42.37
87,36,686.37,68.28
88,9,694.03,41.03
89,28,702.35,60.1
90,32,710.23,64.19
91,21,718.28,53.31
92,19,726.3,51.1
93,1,734.34,33.09
94,5,742.29,36.98
95,36,750.09,68.09
96,2,758.2,33.98
97,34,766.08,66.29
98,24,774.17,56.27
99,21,782.37,53.24
100,33,790.3,65.01
